Time(ms),S1_Voltage,S2_Voltage,S3_Voltage,S4_Voltage,S5_Voltage,S6_Voltage,S1_Resistance,S2_Resistance,S3_Resistance,S4_Resistance,S5_Resistance,S6_Resistance,Label
372,3.170968,3.187097,3.222581,2.929032,3.190323,3.112903,20151.48,23147.45,34132.53,6474.437,23852.38,13643.1,zero
389,3.158064,3.187097,3.2,2.941936,3.164516,3.132258,18244.99,23147.45,26240.03,6737.299,19152.84,15311.92,zero
406,3.154839,3.180645,3.174194,2.925807,3.183871,3.129032,17821.32,21851.91,20689.25,6411.554,22481.69,15007.54,zero
423,3.177419,3.222581,3.203226,2.925807,3.170968,3.122581,21255.28,34132.53,27142.03,6411.554,20151.48,14431.99,zero
439,3.183871,3.241935,3.170968,2.980645,3.187097,3.129032,22481.69,45783.38,20151.48,7653.334,23147.45,15007.54,zero
456,3.212903,3.167742,3.174194,2.964516,3.183871,3.170968,30248.92,19639.98,20689.25,7245.964,22481.69,20151.48,zero
473,3.206452,3.232258,3.183871,2.925807,3.190323,3.067742,28106.23,39125.75,22481.69,6411.554,23852.38,10830.83,zero
490,3.232258,3.174194,3.174194,2.93871,3.193548,3.103226,39125.75,20689.25,20689.25,6669.824,24600.02,12931.8,zero
507,3.212903,3.187097,3.180645,2.974194,3.183871,3.135484,30248.92,23147.45,21851.91,7485.546,22481.69,15628.23,zero
524,3.177419,3.235484,3.177419,2.922581,3.193548,3.06129,21255.28,41123.04,21255.28,6349.746,24600.02,10515.95,zero
541,3.180645,3.209677,3.177419,2.96129,3.216129,3.087097,21851.91,29139.31,21255.28,7169.145,31443.88,11890,zero
558,3.23871,3.183871,3.180645,2.96129,3.209677,3.125806,43330.57,22481.69,21851.91,7169.145,29139.31,14714.44,zero
575,3.2,3.190323,3.180645,2.967742,3.203226,3.080645,26240.03,23852.38,21851.91,7324.274,27142.03,11516.17,zero
592,3.170968,3.174194,3.245161,2.935484,3.177419,3.074193,20151.48,20689.25,48524.75,6603.542,21255.28,11163.71,zero
609,3.225806,3.183871,3.183871,2.96129,3.23871,3.116129,35652.21,22481.69,22481.69,7169.145,43330.57,13896.84,zero
626,3.225806,3.235484,3.241935,2.983871,3.219355,3.051613,35652.21,41123.04,45783.38,7739.797,32734.43,10074.29,zero
643,3.212903,3.209677,3.216129,2.967742,3.23871,3.074193,30248.92,29139.31,31443.88,7324.274,43330.57,11163.71,zero
660,3.23871,3.174194,3.241935,2.958065,3.177419,3.1,43330.57,20689.25,45783.38,7093.775,21255.28,12710,zero
677,3.174194,3.245161,3.177419,2.925807,3.193548,3.077419,20689.25,48524.75,21255.28,6411.554,24600.02,11337.39,zero
693,3.209677,3.180645,3.164516,2.964516,3.235484,3.074193,29139.31,21851.91,19152.84,7245.964,41123.04,11163.71,zero
710,3.187097,3.23871,3.206452,2.967742,3.174194,3.096774,23147.45,43330.57,28106.23,7324.274,20689.25,12495.24,zero
727,3.180645,3.219355,3.2,2.932258,3.164516,3.087097,21851.91,32734.43,26240.03,6538.423,19152.84,11890,zero
744,3.203226,3.193548,3.232258,2.964516,3.225806,3.051613,27142.03,24600.02,39125.75,7245.964,35652.21,10074.29,zero
761,3.164516,3.206452,3.183871,2.954839,3.248387,3.087097,19152.84,28106.23,22481.69,7019.815,51608.8,11890,zero
778,3.203226,3.216129,3.183871,2.929032,3.2,3.090322,27142.03,31443.88,22481.69,6474.437,26240.03,12085.54,zero
795,3.174194,3.196774,3.170968,2.925807,3.167742,3.064516,20689.25,25394.4,20151.48,6411.554,19639.98,10671.23,zero
812,3.232258,3.180645,3.196774,2.932258,3.196774,3.103226,39125.75,21851.91,25394.4,6538.423,25394.4,12931.8,zero
829,3.16129,3.180645,3.216129,2.929032,3.187097,3.13871,18688.36,21851.91,31443.88,6474.437,23147.45,15957.19,zero
846,3.209677,3.177419,3.170968,2.929032,3.212903,3.064516,29139.31,21255.28,20151.48,6474.437,30248.92,10671.23,zero
863,3.170968,3.174194,3.190323,2.987097,3.167742,3.112903,20151.48,20689.25,23852.38,7828.042,19639.98,13643.1,zero
880,3.174194,3.170968,3.209677,2.954839,3.23871,3.064516,20689.25,20151.48,29139.31,7019.815,43330.57,10671.23,zero
897,3.164516,3.174194,3.183871,3.003226,3.190323,3.064516,19152.84,20689.25,22481.69,8298.045,23852.38,10671.23,zero
914,3.2,3.16129,3.164516,2.912903,3.2,3.106452,26240.03,18688.36,19152.84,6170.498,26240.03,13161,zero
930,3.222581,3.174194,3.187097,2.932258,3.222581,3.129032,34132.53,20689.25,23147.45,6538.423,34132.53,15007.54,zero
947,3.158064,3.241935,3.219355,2.951613,3.180645,3.103226,18244.99,45783.38,32734.43,6947.224,21851.91,12931.8,zero
964,3.232258,3.177419,3.177419,2.932258,3.235484,3.103226,39125.75,21255.28,21255.28,6538.423,41123.04,12931.8,zero
981,3.164516,3.193548,3.167742,2.977419,3.2,3.103226,19152.84,24600.02,19639.98,7568.602,26240.03,12931.8,zero
998,3.2,3.2,3.180645,2.925807,3.232258,3.074193,26240.03,26240.03,21851.91,6411.554,39125.75,11163.71,zero
1015,3.212903,3.174194,3.180645,2.964516,3.180645,3.125806,30248.92,20689.25,21851.91,7245.964,21851.91,14714.44,zero
1032,3.16129,3.180645,3.241935,2.990323,3.245161,3.067742,18688.36,21851.91,45783.38,7918.126,48524.75,10830.83,zero
1049,3.2,3.229032,3.164516,3,3.167742,3.109677,26240.03,37310.04,19152.84,8200.002,19639.98,13397.96,zero
1066,3.167742,3.170968,3.167742,2.983871,3.245161,3.058064,19639.98,20151.48,19639.98,7739.797,48524.75,10364.8,zero
1083,3.148387,3.16129,3.222581,2.945161,3.183871,3.070968,17028.07,18688.36,34132.53,6806.002,22481.69,10994.93,zero
1100,3.206452,3.219355,3.193548,2.932258,3.187097,3.067742,28106.23,32734.43,24600.02,6538.423,23147.45,10830.83,zero
1117,3.109677,3.212903,3.180645,2.987097,3.177419,3.122581,13397.96,30248.92,21851.91,7828.042,21255.28,14431.99,zero
1133,3.116129,3.2,3.212903,2.929032,3.2,3.074193,13896.84,26240.03,30248.92,6474.437,26240.03,11163.71,zero
1150,3.016129,3.164516,3.167742,2.948387,3.206452,3.106452,8712.501,19152.84,19639.98,6875.965,28106.23,13161,zero
1167,2.896774,3.248387,3.177419,2.919355,3.2,3.109677,5890.878,51608.8,21255.28,6288.985,26240.03,13397.96,zero
1184,2.7,3.190323,3.209677,2.964516,3.187097,3.125806,3690.001,23852.38,29139.31,7245.964,23147.45,14714.44,transition
1201,2.580645,3.245161,3.232258,2.990323,3.235484,3.054839,2941.704,48524.75,39125.75,7918.126,41123.04,10217.63,transition
1218,2.529032,3.232258,3.187097,2.93871,3.23871,3.067742,2689.875,39125.75,23147.45,6669.824,43330.57,10830.83,transition
1235,2.551613,3.23871,3.174194,2.93871,3.245161,3.070968,2795.776,43330.57,20689.25,6669.824,48524.75,10994.93,transition
1252,2.535484,3.193548,3.232258,2.941936,3.216129,3.122581,2719.494,24600.02,39125.75,6737.299,31443.88,14431.99,transition
1269,2.564516,3.235484,3.225806,2.964516,3.174194,3.109677,2859.21,41123.04,35652.21,7245.964,20689.25,13397.96,transition
1286,2.548387,3.245161,3.167742,2.93871,3.248387,3.096774,2780.258,48524.75,19639.98,6669.824,51608.8,12495.24,transition
1303,2.554839,3.2,3.187097,2.951613,3.219355,3.077419,2811.428,26240.03,23147.45,6947.224,32734.43,11337.39,transition
1320,2.567742,3.232258,3.180645,2.96129,3.23871,3.070968,2875.418,39125.75,21851.91,7169.145,43330.57,10994.93,transition
1337,2.603226,3.174194,3.177419,2.948387,3.158064,3.087097,3063.611,20689.25,21255.28,6875.965,18244.99,11890,transition
1354,2.548387,3.2,3.177419,2.96129,3.196774,3.070968,2780.258,26240.03,21255.28,7169.145,25394.4,10994.93,transition
1371,2.564516,3.245161,3.2,2.96129,3.187097,3.074193,2859.21,48524.75,26240.03,7169.145,23147.45,11163.71,transition
1388,2.574193,3.180645,3.183871,3.187097,3.229032,3.074193,2908.266,21851.91,22481.69,23147.45,37310.04,11163.71,transition
1406,2.564516,3.183871,3.241935,3.154839,3.248387,3.067742,2859.21,22481.69,45783.38,17821.32,51608.8,10830.83,transition
1423,2.554839,3.170968,3.174194,3.203226,3.235484,3.058064,2811.428,20151.48,20689.25,27142.03,41123.04,10364.8,transition
1440,2.587097,3.174194,3.245161,3.206452,3.235484,3.125806,2975.746,20689.25,48524.75,28106.23,41123.04,14714.44,transition
1457,2.590322,3.187097,3.219355,3.151613,3.209677,3.080645,2993,23147.45,32734.43,17416.07,29139.31,11516.17,transition
1474,2.6,3.190323,3.222581,3.151613,3.187097,3.122581,3045.714,23852.38,34132.53,17416.07,23147.45,14431.99,transition
1491,2.619355,3.164516,3.167742,3.141935,3.196774,3.080645,3155.639,19152.84,19639.98,16299.58,25394.4,11516.17,transition
1508,2.625806,3.167742,3.2,3.196774,3.225806,2.809677,3193.684,19639.98,26240.03,25394.4,35652.21,4698.815,transition
1524,2.616129,3.180645,3.219355,3.154839,3.187097,2.806452,3136.886,21851.91,32734.43,17821.32,23147.45,4662.745,transition
1541,2.648387,3.187097,3.177419,3.154839,3.229032,2.8,3332.772,23147.45,21255.28,17821.32,37310.04,4592,transition
1558,2.625806,3.229032,3.241935,3.148387,3.190323,2.848387,3193.684,37310.04,45783.38,17028.07,23852.38,5171.856,transition
1576,2.606452,3.241935,3.190323,3.145161,3.248387,2.851613,3081.674,45783.38,23852.38,16656.24,51608.8,5214.963,transition
1592,2.641935,3.170968,3.225806,3.141935,3.2,2.845161,3292.058,20151.48,35652.21,16299.58,26240.03,5129.361,transition
1609,2.635484,3.174194,3.203226,3.187097,3.164516,2.825806,3252.135,20689.25,27142.03,23147.45,19152.84,4886.53,transition
1626,2.612903,3.23871,3.212903,3.158064,3.187097,2.787097,3118.309,43330.57,30248.92,18244.99,23147.45,4455.849,transition
1643,2.63871,3.154839,3.164516,3.148387,3.187097,2.851613,3272,17821.32,19152.84,17028.07,23147.45,5214.963,transition
1660,2.6,3.190323,3.219355,3.13871,3.193548,2.803226,3045.714,23852.38,32734.43,15957.19,24600.02,4627.143,transition
1677,2.583871,3.180645,3.23871,3.183871,3.235484,2.819355,2958.648,21851.91,43330.57,22481.69,41123.04,4809.933,transition
1694,2.616129,3.2,3.222581,3.154839,3.2,2.822581,3136.886,26240.03,34132.53,17821.32,26240.03,4847.973,transition
1711,2.596774,3.170968,3.241935,3.145161,3.251613,2.806452,3027.981,20151.48,45783.38,16656.24,55104.05,4662.745,transition
1728,2.6,3.177419,3.177419,3.164516,3.203226,2.812903,3045.714,21255.28,21255.28,19152.84,27142.03,4735.364,transition
1745,2.641935,3.170968,3.245161,3.187097,3.26129,2.83871,3292.058,20151.48,48524.75,23147.45,69085.06,5046.153,transition
1762,2.625806,3.190323,3.187097,3.148387,3.212903,2.816129,3193.684,23852.38,23147.45,17028.07,30248.92,4772.4,transition
1779,2.629032,3.196774,3.232258,3.151613,3.225806,2.822581,3212.98,25394.4,39125.75,17416.07,35652.21,4847.973,transition
1796,2.635484,3.245161,3.203226,3.135484,3.196774,2.803226,3252.135,48524.75,27142.03,15628.23,25394.4,4627.143,transition
1813,2.625806,3.180645,3.222581,3.16129,3.209677,2.803226,3193.684,21851.91,34132.53,18688.36,29139.31,4627.143,transition
1830,2.670968,3.219355,3.209677,3.145161,3.180645,2.809677,3481.847,32734.43,29139.31,16656.24,21851.91,4698.815,transition
1847,2.677419,3.196774,3.190323,3.154839,3.183871,2.803226,3526.426,25394.4,23852.38,17821.32,22481.69,4627.143,transition
1864,2.670968,3.177419,3.180645,3.167742,3.190323,2.832258,3481.847,21255.28,21851.91,19639.98,23852.38,4965.241,transition
1881,2.651613,3.170968,3.209677,3.164516,3.232258,2.845161,3353.432,20151.48,29139.31,19152.84,39125.75,5129.361,transition
1898,2.629032,3.196774,3.170968,3.167742,3.229032,2.812903,3212.98,25394.4,20151.48,19639.98,37310.04,4735.364,transition
1915,2.670968,3.225806,3.254839,3.16129,3.196774,2.83871,3481.847,35652.21,59098.63,18688.36,25394.4,5046.153,transition
1932,2.664516,3.180645,3.2,3.154839,3.216129,2.825806,3438.172,21851.91,26240.03,17821.32,31443.88,4886.53,transition
1949,2.687097,3.23871,3.196774,3.187097,3.187097,2.803226,3595.053,43330.57,25394.4,23147.45,23147.45,4627.143,transition
1967,2.7,3.190323,3.183871,3.2,3.174194,2.870968,3690.001,23852.38,22481.69,26240.03,20689.25,5487.217,transition
1984,2.66129,3.225806,3.187097,3.16129,3.196774,2.819355,3416.666,35652.21,23147.45,18688.36,25394.4,4809.933,transition
2001,2.632258,3.164516,3.225806,3.196774,3.232258,2.8,3232.463,19152.84,35652.21,25394.4,39125.75,4592,transition
2018,2.645161,3.235484,3.245161,3.180645,3.264516,2.854839,3312.315,41123.04,48524.75,21851.91,75440.07,5258.695,transition
2035,2.645161,3.222581,3.196774,3.148387,3.206452,2.796774,3312.315,34132.53,25394.4,17028.07,28106.23,4557.308,transition
2053,2.703226,3.193548,3.183871,3.170968,3.180645,2.812903,3714.379,24600.02,22481.69,20151.48,21851.91,4735.364,transition
2070,2.641935,3.183871,3.193548,3.180645,3.229032,2.8,3292.058,22481.69,24600.02,21851.91,37310.04,4592,transition
2087,2.670968,3.174194,3.183871,3.193548,3.177419,2.809677,3481.847,20689.25,22481.69,24600.02,21255.28,4698.815,transition
2104,2.651613,3.177419,3.251613,3.212903,3.203226,2.803226,3353.432,21255.28,55104.05,30248.92,27142.03,4627.143,transition
2122,2.651613,3.180645,3.23871,3.148387,3.170968,2.790323,3353.432,21851.91,43330.57,17028.07,20151.48,4489.241,transition
2139,2.670968,3.187097,3.219355,3.2,3.190323,2.816129,3481.847,23147.45,32734.43,26240.03,23852.38,4772.4,transition
2156,2.664516,3.232258,3.229032,3.148387,3.203226,2.832258,3438.172,39125.75,37310.04,17028.07,27142.03,4965.241,transition
2173,2.648387,3.193548,3.206452,3.145161,3.196774,2.803226,3332.772,24600.02,28106.23,16656.24,25394.4,4627.143,transition
2190,2.654839,3.180645,3.222581,3.190323,3.193548,2.806452,3374.299,21851.91,34132.53,23852.38,24600.02,4662.745,transition
2208,2.690323,3.190323,3.174194,3.167742,3.190323,2.8,3618.413,23852.38,20689.25,19639.98,23852.38,4592,transition
2225,2.645161,3.196774,3.177419,3.187097,3.180645,2.848387,3312.315,25394.4,21255.28,23147.45,21851.91,5171.856,transition
2242,2.658064,3.222581,3.209677,3.180645,3.180645,2.851613,3395.376,34132.53,29139.31,21851.91,21851.91,5214.963,transition
2259,2.654839,3.209677,3.193548,3.13871,3.196774,2.796774,3374.299,29139.31,24600.02,15957.19,25394.4,4557.308,transition
2276,2.696774,3.177419,3.174194,3.170968,3.187097,2.845161,3665.883,21255.28,20689.25,20151.48,23147.45,5129.361,transition
2293,2.677419,3.229032,3.216129,3.196774,3.222581,2.806452,3526.426,37310.04,31443.88,25394.4,34132.53,4662.745,transition
2310,2.670968,3.216129,3.174194,3.151613,3.177419,2.806452,3481.847,31443.88,20689.25,17416.07,21255.28,4662.745,transition
2327,2.716129,3.248387,3.180645,3.206452,3.235484,2.819355,3814.586,51608.8,21851.91,28106.23,41123.04,4809.933,transition
2344,2.677419,3.174194,3.222581,3.164516,3.216129,2.822581,3526.426,20689.25,34132.53,19152.84,31443.88,4847.973,transition
2362,2.66129,3.174194,3.225806,3.196774,3.180645,2.809677,3416.666,20689.25,35652.21,25394.4,21851.91,4698.815,transition
2379,2.674194,3.187097,3.187097,3.154839,3.222581,2.812903,3504.021,23147.45,23147.45,17821.32,34132.53,4735.364,transition
2396,2.696774,3.170968,3.177419,3.2,3.2,2.806452,3665.883,20151.48,21255.28,26240.03,26240.03,4662.745,transition
2413,2.664516,3.2,3.206452,3.206452,3.174194,2.83871,3438.172,26240.03,28106.23,28106.23,20689.25,5046.153,transition
2430,2.687097,3.212903,3.212903,3.148387,3.183871,2.809677,3595.053,30248.92,30248.92,17028.07,22481.69,4698.815,transition
2447,2.651613,3.232258,3.170968,3.158064,3.196774,2.803226,3353.432,39125.75,20151.48,18244.99,25394.4,4627.143,transition
2464,2.703226,3.177419,3.187097,3.16129,3.206452,2.825806,3714.379,21255.28,23147.45,18688.36,28106.23,4886.53,transition
2481,2.658064,3.190323,3.203226,3.151613,3.193548,2.832258,3395.376,23852.38,27142.03,17416.07,24600.02,4965.241,transition
2499,2.693548,3.203226,3.187097,3.13871,3.193548,2.796774,3642.022,27142.03,23147.45,15957.19,24600.02,4557.308,transition
2516,2.664516,3.177419,3.196774,3.13871,3.190323,2.806452,3438.172,21255.28,25394.4,15957.19,23852.38,4662.745,transition
2533,2.667742,3.219355,3.212903,3.16129,3.216129,2.829032,3459.898,32734.43,30248.92,18688.36,31443.88,4925.616,transition
2550,2.658064,3.183871,3.170968,3.16129,3.23871,2.8,3395.376,22481.69,20151.48,18688.36,43330.57,4592,transition
2567,2.674194,3.2,3.203226,3.151613,3.212903,2.822581,3504.021,26240.03,27142.03,17416.07,30248.92,4847.973,transition
2584,2.667742,3.190323,3.206452,3.145161,3.16129,2.806452,3459.898,23852.38,28106.23,16656.24,18688.36,4662.745,action
2601,2.687097,3.16129,3.187097,3.222581,3.183871,2.864516,3595.053,18688.36,23147.45,34132.53,22481.69,5393.777,action
2618,2.667742,3.193548,3.203226,3.167742,3.216129,2.854839,3459.898,24600.02,27142.03,19639.98,31443.88,5258.695,action
2636,2.719355,3.209677,3.187097,3.145161,3.174194,2.822581,3840.334,29139.31,23147.45,16656.24,20689.25,4847.973,action
2653,2.674194,3.183871,3.190323,3.187097,3.187097,2.825806,3504.021,22481.69,23852.38,23147.45,23147.45,4886.53,action
2670,2.651613,3.174194,3.177419,3.190323,3.190323,2.803226,3353.432,20689.25,21255.28,23852.38,23852.38,4627.143,action
2687,2.703226,3.187097,3.196774,3.180645,3.229032,2.806452,3714.379,23147.45,25394.4,21851.91,37310.04,4662.745,action
2705,2.680645,3.174194,3.174194,3.145161,3.23871,2.812903,3549.063,20689.25,20689.25,16656.24,43330.57,4735.364,action
2722,2.696774,3.187097,3.190323,3.154839,3.229032,2.86129,3665.883,23147.45,23852.38,17821.32,37310.04,5348.087,action
2739,2.667742,3.170968,3.187097,3.16129,3.219355,2.829032,3459.898,20151.48,23147.45,18688.36,32734.43,4925.616,action
2756,2.670968,3.225806,3.183871,3.164516,3.216129,2.851613,3481.847,35652.21,22481.69,19152.84,31443.88,5214.963,action
2773,2.667742,3.245161,3.2,3.13871,3.206452,2.816129,3459.898,48524.75,26240.03,15957.19,28106.23,4772.4,action
2790,2.680645,3.209677,3.216129,3.167742,3.183871,2.851613,3549.063,29139.31,31443.88,19639.98,22481.69,5214.963,action
2807,2.693548,3.216129,3.203226,3.180645,3.203226,2.816129,3642.022,31443.88,27142.03,21851.91,27142.03,4772.4,action
2824,2.693548,3.232258,3.190323,3.164516,3.190323,2.819355,3642.022,39125.75,23852.38,19152.84,23852.38,4809.933,action
2842,2.670968,3.154839,3.187097,3.190323,3.225806,2.874193,3481.847,17821.32,23147.45,23852.38,35652.21,5534.999,action
2859,2.706452,3.193548,3.190323,3.170968,3.183871,2.8,3739.022,24600.02,23852.38,20151.48,22481.69,4592,action
2876,2.693548,3.164516,3.225806,3.180645,3.180645,2.803226,3642.022,19152.84,35652.21,21851.91,21851.91,4627.143,action
2893,2.696774,3.209677,3.174194,3.158064,3.187097,2.845161,3665.883,29139.31,20689.25,18244.99,23147.45,5129.361,action
2911,2.7,3.225806,3.183871,3.148387,3.222581,2.858064,3690.001,35652.21,22481.69,17028.07,34132.53,5303.065,action
2928,2.690323,3.206452,3.245161,3.180645,3.212903,2.806452,3618.413,28106.23,48524.75,21851.91,30248.92,4662.745,action
2945,2.7,3.190323,3.232258,3.151613,3.180645,2.816129,3690.001,23852.38,39125.75,17416.07,21851.91,4772.4,action
2963,2.680645,3.174194,3.225806,3.164516,3.190323,2.812903,3549.063,20689.25,35652.21,19152.84,23852.38,4735.364,action
2980,2.683871,3.222581,3.190323,3.170968,3.222581,2.845161,3571.938,34132.53,23852.38,20151.48,34132.53,5129.361,action
2997,2.712903,3.183871,3.232258,3.167742,3.23871,2.806452,3789.121,22481.69,39125.75,19639.98,43330.57,4662.745,action
3014,2.696774,3.203226,3.206452,3.151613,3.180645,2.841935,3665.883,27142.03,28106.23,17416.07,21851.91,5087.464,action
3031,2.687097,3.23871,3.170968,3.174194,3.2,2.806452,3595.053,43330.57,20151.48,20689.25,26240.03,4662.745,action
3048,2.712903,3.216129,3.209677,3.180645,3.222581,2.825806,3789.121,31443.88,29139.31,21851.91,34132.53,4886.53,action
3066,2.680645,3.190323,3.180645,3.16129,3.180645,2.806452,3549.063,23852.38,21851.91,18688.36,21851.91,4662.745,action
3083,2.706452,3.190323,3.225806,3.193548,3.206452,2.86129,3739.022,23852.38,35652.21,24600.02,28106.23,5348.087,action
3100,2.722581,3.177419,3.216129,3.154839,3.183871,2.867742,3866.369,21255.28,31443.88,17821.32,22481.69,5440.148,action
3117,2.674194,3.187097,3.183871,3.145161,3.203226,2.825806,3504.021,23147.45,22481.69,16656.24,27142.03,4886.53,action
3134,2.712903,3.209677,3.216129,3.209677,3.225806,2.848387,3789.121,29139.31,31443.88,29139.31,35652.21,5171.856,action
3151,2.716129,3.225806,3.187097,3.203226,3.2,2.790323,3814.586,35652.21,23147.45,27142.03,26240.03,4489.241,action
3169,2.696774,3.196774,3.174194,3.212903,3.196774,2.812903,3665.883,25394.4,20689.25,30248.92,25394.4,4735.364,action
3186,2.7,3.193548,3.190323,3.219355,3.245161,2.809677,3690.001,24600.02,23852.38,32734.43,48524.75,4698.815,action
3203,2.725806,3.2,3.209677,3.16129,3.203226,2.825806,3892.697,26240.03,29139.31,18688.36,27142.03,4886.53,action
3220,2.722581,3.196774,3.232258,3.219355,3.219355,2.816129,3866.369,25394.4,39125.75,32734.43,32734.43,4772.4,action
3237,2.674194,3.177419,3.2,3.13871,3.193548,2.809677,3504.021,21255.28,26240.03,15957.19,24600.02,4698.815,action
3254,2.674194,3.177419,3.222581,3.2,3.232258,2.816129,3504.021,21255.28,34132.53,26240.03,39125.75,4772.4,action
3272,2.73871,3.241935,3.187097,3.154839,3.225806,2.83871,4001.035,45783.38,23147.45,17821.32,35652.21,5046.153,action
3289,2.693548,3.248387,3.180645,3.180645,3.219355,2.867742,3642.022,51608.8,21851.91,21851.91,32734.43,5440.148,action
3306,2.729032,3.167742,3.206452,3.164516,3.187097,2.851613,3919.323,19639.98,28106.23,19152.84,23147.45,5214.963,action
3323,2.674194,3.167742,3.187097,3.16129,3.206452,2.870968,3504.021,19639.98,23147.45,18688.36,28106.23,5487.217,action
3340,2.674194,3.174194,3.183871,3.16129,3.180645,2.851613,3504.021,20689.25,22481.69,18688.36,21851.91,5214.963,action
3358,2.680645,3.209677,3.209677,3.190323,3.209677,2.812903,3549.063,29139.31,29139.31,23852.38,29139.31,4735.364,action
3375,2.667742,3.23871,3.235484,3.145161,3.196774,2.812903,3459.898,43330.57,41123.04,16656.24,25394.4,4735.364,action
3392,2.732258,3.177419,3.193548,3.148387,3.187097,2.809677,3946.25,21255.28,24600.02,17028.07,23147.45,4698.815,action
3409,2.670968,3.183871,3.177419,3.13871,3.177419,2.809677,3481.847,22481.69,21255.28,15957.19,21255.28,4698.815,action
3426,2.683871,3.190323,3.229032,3.148387,3.177419,2.851613,3571.938,23852.38,37310.04,17028.07,21255.28,5214.963,action
3443,2.674194,3.229032,3.187097,3.180645,3.193548,2.854839,3504.021,37310.04,23147.45,21851.91,24600.02,5258.695,action
3461,2.683871,3.190323,3.190323,3.170968,3.193548,2.825806,3571.938,23852.38,23852.38,20151.48,24600.02,4886.53,action
3478,2.716129,3.187097,3.209677,3.158064,3.23871,2.796774,3814.586,23147.45,29139.31,18244.99,43330.57,4557.308,action
3495,2.664516,3.229032,3.219355,3.216129,3.212903,2.858064,3438.172,37310.04,32734.43,31443.88,30248.92,5303.065,action
3512,2.664516,3.203226,3.196774,3.129032,3.174194,2.809677,3438.172,27142.03,25394.4,15007.54,20689.25,4698.815,action
3530,2.674194,3.174194,3.219355,3.177419,3.196774,2.832258,3504.021,20689.25,32734.43,21255.28,25394.4,4965.241,action
3547,2.696774,3.170968,3.219355,3.177419,3.187097,2.86129,3665.883,20151.48,32734.43,21255.28,23147.45,5348.087,action
3564,2.690323,3.229032,3.177419,3.151613,3.245161,2.809677,3618.413,37310.04,21255.28,17416.07,48524.75,4698.815,action
3581,2.735484,3.180645,3.177419,3.158064,3.2,2.819355,3973.486,21851.91,21255.28,18244.99,26240.03,4809.933,action
3599,2.680645,3.216129,3.180645,3.206452,3.183871,2.822581,3549.063,31443.88,21851.91,28106.23,22481.69,4847.973,action
